16.7577,16.8966,59.674,59.1835
16.7519,16.8896,59.6947,59.208
16.7588,16.987,59.6702,58.8685
16.8175,17.0944,59.4619,58.4987
16.7927,17.1632,59.5497,58.2642
16.7712,16.9512,59.626,58.9929
16.7669,16.876,59.6413,59.2557
16.7496,16.8622,59.7031,59.3042
16.7498,16.8215,59.7022,59.4477
16.7522,16.8142,59.6937,59.4735
16.7504,16.8744,59.6999,59.2614
16.756,16.8558,59.6802,59.3268
16.7533,16.8744,59.6898,59.2614
16.7491,16.8136,59.7048,59.4757
16.7468,16.8564,59.7129,59.3246
16.7464,16.8583,59.7143,59.318
16.7674,16.9513,59.6397,58.9925
16.7723,16.8888,59.6222,59.2108
16.7621,16.9015,59.6583,59.1663
16.7554,16.8572,59.6822,59.3218
16.7522,17.2744,59.6937,57.8891
16.7568,16.9425,59.6773,59.0232
16.8112,17.0278,59.484,58.7275
16.7701,16.8719,59.6301,59.2701
16.768,16.8845,59.6375,59.2259
16.7449,16.9012,59.7195,59.1674
16.7501,16.8616,59.701,59.3064
16.7558,16.826,59.6808,59.4318
16.7479,16.8098,59.709,59.4891
16.7512,16.84,59.6972,59.3824
16.7472,16.8891,59.7113,59.2098
16.7475,16.9001,59.7103,59.1712
16.7494,16.8081,59.7036,59.4951
16.7498,16.8287,59.7021,59.4223
16.7492,16.8341,59.7043,59.4032
16.7592,16.8321,59.6688,59.4103
16.7653,17.0812,59.6471,58.5439
16.7541,16.939,59.6869,59.0354
16.7591,16.8203,59.6692,59.452
16.7508,16.8231,59.6985,59.4421
16.7592,16.9015,59.6687,59.1663
16.7476,16.8324,59.7099,59.4092
16.7528,16.8412,59.6915,59.3782
16.7525,17.024,59.6926,58.7406
16.7477,16.8256,59.7097,59.4332
